Timeframe,Event,Value,Impact,Details
1-Day,US Market (S&P 500),+0.00%,Bearish,S.138 NI Act | Supreme Court Sets Aside Kerala HC Ruling That Cheque Dishonor Case Not Maintainable For... - Live Law|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOVDZ1MVBVVWJWRkxwbk9aNEtrd29BbmxlNTJKUHBQc2RnZWVGNEtWVnJlTnhBZ0Zlb1NOUjUyZUFpSFRYa1p5cXJtUnBlRzRlZ0dfN2V4UmdYWFR6VlJRYVoxeWdmMjN2NXR0OTBjSlpsblBuWlRfOXl5eFFadGlHLVR2M0ZSMkhIZDNhYm5PRXRBeWljd1QyeDRHZEw2ODZpZ2NuSWZPQUdOVzRaZmo2TEJKLS0wOWdDX1BxX2c4MktqcFQydWxZcHNDODM1cFRHb1p4ZDh2SXMxTk95S0ZBeEN5OTJPVUhaSG1pbzY3MDlUdUZHTmfSAfsBQVVfeXFMTUR4S3Itb3AzTlM1QnIzV2ZjV3FkeWJ6eThwWlpMWFJPeHMtdXJvV2R5NFRUWlpIZTRyNDJLNEtTZ2ctTnZPUS05X1lSRndZVkdRaXF5RDVSZXVRd0I1UERVYXZtV0FEaWlWTzY2MXQ1eG9wSUZsTkxfZVA0bEEyajluYUU5RjhIaTlmbXNSWnJJMTlUWFM0MHF3S3JSSXdUcUREZWJMeGNjMThIRGRzUTF3VENqMmIzcXJId0dzcEpIUjE4bTFUWVptTnpLcGk4WVJXbEZSeTVNSGFqTjNVT3JSMjYxZjR6Tlh4aEtvTmNQSFZIb0pweS1raGs?oc=5|Recent|||Can India's S-400 shoot down Bangladesh's Eurofighter Typhoon over Bengal if needed? - WION|https://news.google.com/rss/articles/CBMixwFBVV95cUxNTDcyYmg5N0NyRlhab0I3aUNUNmtZZTdhdlU3WkFNdUdRZk9sNVBiN1JPYWMzNlczV0ROZ0dlcjRTaUpRRDctQkNOeXZudW5rQUNBVUhpa1VVOGZCR09DNU5Xa2Y0Q0h0bWF2UTJjODZDX3N2cXlSQVhVXzBGRUFORWxkQWh4akk3VEpyU25UTFhqQ3VhLWJLUlYwZ0FFeVAtd1RrYVdNWVVFQTZIYVNhQU5DZTZ6eENiTlc3Sjhydld6R1VXeUlJ?oc=5|Recent|||Fact Check: Ministry Debunks Fake Letter Attributed To S Jaishankar - NDTV|https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFRuVE5sUlR4REdQTnlhUEk5alVMZW9NSkZKcjgtaUQtaXVqZUowa05pRDdvR3gzSllFY18xQXhwMjdwQ0ZsSEh6Snhhcm9XVExsOXNGNWdkRlJlQUczc0xLUHZwdlJXWE4yNl9udm1jbFhPS2lOMHJDR05sSjg0bG5FT1ZVVDg4MUwxbjItZFVmTEs1ejhDQm5qRG10ZEZ3dnM5all6aVpsRFJESDJDMlI2REN1NkNHU1RSX0Rn0gHGAUFVX3lxTFAzT3FCbG9RY184LWpwX08xVWcwTFZLeWtDaUdhT2daYjZFNkFBNGdzYTZyVGl3NDNNcThrZUhheEVnTlhmWFlTZWpBbkNma1RDLWFsR293dFNLZU9KWW80LS1ET043emVzMzI5YlVGc19SbW5DaU9faXg4bWRFaURJdGZhaUcxLVRTaG5PZjUybnQ0UDlPWHd4bENZeEVnMTlXTXBRTkkyLV9xX2JZV2JWSm90NzZIdFYzWGp3MjljbV9paEYzdw?oc=5|Recent
1-Day,Crude Oil,+0.00%,Neutral,"India imports more Russian crude, but mix of buyers shifts - Reuters|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWlVocWxLb3NoQnZjTV8xdVJzMGEzSTJqYzl1bEk3S2ROcW1RRm1IWHUwcmpKWE1MWWRFWVRydDF5LUd2RFoza19aSVY5QlVmU3JvRXRmUHVUZG5tRW1CbkRoQ0UyRERrYUlYREpOUkxLZi1ockJWRmlTUUF1MHRoZzRONXNkQjJ5RmFCVWMtSlJtcWVQcFRtUjd4UWRSQThvX3dQT1JEQ2NuZw?oc=5|Recent|||India's crude oil loadings from Russia dip, but robust in December - Business Standard|https://news.google.com/rss/articles/CBMizAFBVV95cUxQXzB1Ym9xUURrdkVHUXRkRENKMEw1Tkp4dVQxbW00c2E3ZnBSdUJpS0JjbER4YzAzVHJWWHBEME11dXZoVGJ6MmhhMXRkVUY1a2N4M2tqYTlETWdCaUEzUXl2YV9IcU1hSEdOM2ZsWEl1RWxCMGs1Z1hObFRlUDh6bHhMSWlmS0ltWmc0SElKYlVoVmpia2pKc0hjTTFBVm1pS2J6MXBIaGx0cDVqa1kwQXN6R0luV0pqLVFtUWtfYS16WTFFdE1zQlBOQ3bSAdIBQVVfeXFMUDk4d29ic0l2bm9uUkYyMnFZenZqS2pSUXJHZFRJQU11MEdBY1p0NEhwTFZ4SkNhalBvY3M0NUhzLUNsZlR4ZmNnSzJ4UVE2SHVKRjZ0RDMySHFqNjBPLWRPQzVOZTRKcnNEamNJR0JtQ1dncHczRy1aZzBqdVR5bE1RNE9sdmZSdVl5Q0hWamdaZGV5QjRGNGNfajZtWU9ZUnVNd3YzUnhmMklMT1JXR1k0YlAyNUhxZS1sVV9ZdWNDVl9fdlRfWWdrWVhiRHdfZnpB?oc=5|Recent|||Petrol Price in India | Check Latest Petrol Rates in India Today - Hindustan Times|https://news.google.com/rss/articles/CBMib0FVX3lxTE0yaXdUbGdvVVBKNjgyUUxweXN1RDNhUlBOelhDcHJHdGJXTTlVTk0tMFFpWUJXczhaNjlLOF9hX2JQT2xCVzdzczlNWFNKekVINExaNk93aS0yMFEyNm9fRDRtWDk1MEhoNFFpak9yYw?oc=5|Recent"
1-Day,India VIX,10.15,Calm,"India VIX Slips as Sensex, Nifty Rebound After Fed Cut: Indian Stock Market Today (11 December 2025) - ts2.tech|https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWFZpV0ZjaWY5MUFpMU9EQ09kUEsyclRnaUF0enlXcVlTVktvOU1BbF9ZQVRfdUNBZklLV24zWF9ROWJCMlkybi1QV1VxVTcwbWMtY25LR0pSRUF6Q1NkeGxRYzBCd1V3TDJySDFCUWljUTZyOEVxb0V3VXRfMmI4UklCRmpSZDRMR19TX0V2b1lDRC13UldXWEVDZjN6NkR6UUpYUTBndEdFYXE4MGo0d3RBWF9JWnQ3?oc=5|Recent|||Nifty December futures trade at premium - Business Standard|https://news.google.com/rss/articles/CBMivgFBVV95cUxOUm9IN2Rxdm5DZUhXclFnRnU5OWZGZkpqUkNnbnF5eEhpdElzUm5ZZXA4Q3NQb2xHWW1iSjhSVVM0dk1oMWxIWUl0bTJSbkRmQWRUbkNqaVdHQUFoVlJQRG95ZjNRdDBrTGVESzc2OXo1cHlBdzNjS0lyWWhpYkpfSEFsMnQtYmtfVkRVYWlNZDVpVzNrbFV3STNWc1c1Zno4YTBrMVFFcEZzUnQ1bnBERmR6dnNxUUxwM3kwQVd30gHDAUFVX3lxTE5rWnpDM1BuVzhhR0xVbUNQbVFfYVlPZk04QV8wMlNTNjY2RjhWMlhENi1MT0c0UGJQRC10dW1QWVNYbkdtR01xZGZKSkFyUjhyS1NXMHp1MmpTLXpvU3huMVl1d1RGcVlPMTZsMGQzU0l4S2Vtd0t3eWJxYlh6MVZieS1ncURCYVFPZnBqSlJmb3l3bXBPNmFzdk0yWG9SOVVPeXlLR2tGN2Q3M05wTnBlazY5aFFYTFFUbzhMTG5jTzR3dw?oc=5|Recent|||India stocks higher at close of trade; Nifty 50 up 0.55% - Investing.com|https://news.google.com/rss/articles/CBMirwFBVV95cUxOZVRWdllXTlA3NnBIVnhWSzlMajI3dng1XzRaUHVUX210cklpVW4tMThobTNLOE5POFNQWkhSM19rbE56dUM0Zl9YRmdhZ2NpN2MyRWpSeHBHalVHVzZqdFlSNUZUR21TZXp5dFdGRGR2YnA0THdpZUk1cTJWR2hVWHJNbG1pS3lHNGpNa0tIZU56Wjg5alpPWkRCWV9JSTVHc3RiUUJ1OHl1YzhqNXRr?oc=5|Recent"
7-Day,Next Weekly Expiry,Dec 18 (Thursday),High Volatility,"Nifty 50 slips below key support of 25,800 on weekly F&O expiry day. Will stock market bounce back from here? - livemint.com|https://news.google.com/rss/articles/CBMiiAJBVV95cUxNZWtIMWhQSFNNaDZFT3FydlBsOVRac1BOSDVTRmNRVlVKbm84bDU4cGlpNlFuMjdMUW1EUjMyQzY1NzZsYWtEYVdfVHR4aElELWcyWThmMFBQMmMtdmg3UktLQVB1N2tMalFmZXY0U3JvWXdVU0tkekJiS1VkV1hIRzVwOTR2VUpZWUJYNHV4bHJwVG45eW1lZlVva3h5dWFDM2FuMWtMU2o5b08zWVBuQjFLTzVIaXZFQkN3cko4cURyN0Vvb1lKbm9xMGNIZTFDVDJKeFJGeW5HY19CVVZJSGJiMFFlNVNJQTZoYTNhNlM5dEt4MDJqd2pRdHJZbHhnSm8tYXFiZGvSAY4CQVVfeXFMTml1LVVoRU1oV3RwU2pvLXZQMWFrYVJiVExyNnpITFcwVlc5cG5GYTAyemlVMzhGUEdzRHpHbTUwaWlNd3RCWXlySWdFVGNkZDQzLVRCZ0lKVXpVV0lLTDdrZTdscHBIbnRqeXV4MmZ6TGsxclo1WmhxeU1OcVkyTGY0MmloR3owanRrVDZ6aElSdlhFb0JUZEcweTQxbk0zaDBWY3NueHBQRk1vNVh1by1oQ0txaktKUFlMdlJFeXI4d0dfeDRyendRWWFUVDlzMmgwbXRGQ3Z5VnI1RTRDblpFQ1lQbjNVU3NFSlI5QjJEcl9mazBsWE9QaWZtMnlFTHF3TnpLblNLYXhhdkR3?oc=5|Recent|||Nifty prediction for today, Friday: Long positive candle on chart; check support, resistance, OI data, PCR - ET Now|https://news.google.com/rss/articles/CBMijAJBVV95cUxQTEZFVjBpcVhVaVV2NHZ2bTBjRXh6cUdydC1oa3hSTmhKX05xQjNJN1BfR1lsZ09vb3dKSW9Rbng1aE9DOFJHSEFVMkNmVzV2dEMyVGhOdFBydl9MeWptVVBXaVFFeXV2ODhYSUVOSnZMbG9SRXBucm1BVWZhbWZWRm5BcXd3dld1X005VEF5NzNNUXpuQ3VwM29GQTdrVTNZdDUtd1U1NGg1dXpUVmxNRnJxZjhOekZvSEYtaG5fR1BmeHEzT2pTUVJqVWdWbTN1OWlVTXN4M1lNMWRfQ0xicVA2dVN1eFU4QnJiNFp6VFR2ZVUxLVlNY1h4R2JuOE8yYm4ydGxadXV2Qnc50gGSAkFVX3lxTE1BREF1UzlWR01UU1R4a0hpbm9BNFlad2Q4TF9sb1ZqVVdBbF9laVpPMW1td3JlUldtcy1zNWFYRmROSHdrR2ROYjBYN3dXTjJwd0g4S0VKeUI2SkU1NXc5enFDYXFyU3JaUS1mNVZUeHdTN3JTZGluMlhvVFJVX0ZDUkNoSTI1QUJYMHAtLVVPWUpmYThmZkdzMjJVZGMtTUZSRFh4TWtxR3RsTldLT3VnajRGaGZSc08yb3VkLW9oSlBwNFV3RC1NWUJZTlo4Z1h0MnNQNFEzODJhUllQc2RBNjNVYU9aUENMMDRyQUt5MmxKNzRTdzVlTUpyUTdpMWZaMVFpS2lqdHZTYXNxQVRWSGc?oc=5|Recent|||Sensex settles 400 pts higher, Nifty ends above 25,850: Six key reasons behind markets snapping three-day... - Moneycontrol|https://news.google.com/rss/articles/CBMi8gFBVV95cUxNODhHUGI0UUNVcDJCb3hFVTVZcnlGbTc4R3Z4cDM2Z3Z2ekY2QjJFTlBHdWVQLWFzWXNaUERQblVLQ1ctVWFQVERmcl8zMHZnYl9VWXVQamhCUmJxR0IzZTByLWl1bzlRSGxLaXVndW1aN1hpV2lKMlNXNDlCeWR0eENuczdPMEVYbHYxUjZDT3pyREVXSFQ5SFRDaWpKem5XTGt2UDE4N2NxTzBWZ2UzTURFR1FtTUFLMjI0S0pDMEJrSTV4V1hfQWt2QW1rY0RLZjFVUHl6b09NMW1pWE1FSHd5VmxqTEQ4dGhZWU9lR1g3d9IB9wFBVV95cUxQbThIZHlrOGFvV2tPQ3E4Y2NDR00wUWhzX0I4SXRaZTdfUHNhcEhUcVZRZXY4MnFhUzc2T0pvLWRpODBLMFBCVzNmV0RyWFJ2X3pZSG5TYTM4cHpDSUZDb3ZKUFA3Y1B4WFVRcnFKdWEta3pVRk1NUThpWmNoZktNNzZYcEU0azNwc0RTTnVjUndzNzFzMnc1ZDVVWDIwX3MtTzRGUHJDTzBnMDZHM2VZT0xkXzJjRnBvbWg3TjB3c3lMdi04WTZzcFdrWWVoTks0ZWxFNmN6MGtWSDZ5V1VaRXQwRzEzRk5lYjNqZWlleGFkOHlQT05r?oc=5|Recent"
30-Day,December Seasonality,+0.75%,Bullish,Nifty’s December Track Record: 60% Success Rate Over 10 Years; What To Expect In 2025 - News18|https://news.google.com/rss/articles/CBMizwFBVV95cUxNLTBIQkpQVVEwYlA0QldEazlNaTNFUUV5SkxsejRoeG9lZ3VtTmVxR3dXUDhBVnZRVmhYY1F1Rmt5ZFZXeGlLUzhtbUFPMmUyQVIzY1RsRUp0bHhrNGd0SUlLbHl6NjVvXzdGYkYtOEtKRm5Ja25pcVVsQzFoMkZfZ0p4Q1BOdktIV093eFNRLUxiZEUwS0pBVTZQdnlsc1FWalZ1bEdLVkdCc2VKLVhqZEQxcy1jSzdpOTNsU2JfaTYzT0doWXM2VDI2MlRvTkHSAdQBQVVfeXFMTkk2ZHhBU3BmdVBMQ2Fnc0pMSzlONEtxZTJwREF1YkJuY01jNWpVclAxTDAxM1NrcE8tck42eDNlYzMzcnc0SkR4Z2VsUGkxMzdNMkFIS1JsV04wQUFXVm4wTnFKY3hoYmNzRmF0U0ptbHY5d0h6SmhMZ0VRcTZjYWJCYWx6T3dXV0FNSmduTU1POFRXdkdVTFJUdUJHeHY1bmxVS0c2ZDFKUHhMQ0UxUXhDSjcyXzVoLTU1UVhpMld2U003VEZMeERZX2RHamFncGV1U3Y?oc=5|Recent|||Nifty’s December hit rate is 60% over 10 years on strong FII/DII trends. What’s in store for 2025? - The Economic Times|https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZ1AtSW1QVm5RakQ0dTFRSmNWT2NyaC1YaklqN3h5aVloYWhTaXJ0ZkdxNF90X2o4Yk5fTHQwZzM0YU1LWjJXa29rNUxvQ2Fic3E1Q0toTE1hSi1qRExYWU1tMENHdXBCSXR5dVFXajZsdklsdDRNYmtNSG5FUDV2TVVYNVFCbU5RTTRja0xOQUJOYzVWNWpfcDRLOWcwYVBybllobnF3WVJpRk04clB4ekVEdjlEVExuZlNuQzVOUmt6b0xyeUFfT2NtODBxZ1RpMHZnQVlQNWYzaVJnY3d5S3RaSFBibFlrZ1dGU2p6NFN1dHhQcDhYMjkzNNIBgAJBVV95cUxOMnkwREgxSmViOHJjb2FxbXpkUXdPdUpwVUU0elFUbDhuOWM3UkpYaWxrZWZlQ0NhMnJpQnVXNlJpQUlRWllKX3lPUHdtamYzcmpsSGJsVjVuZnB4MDIwWC1vRUVBZkFGWFhweFYzbnVVeE9ETTVMVXJYbkxucWpJTnFGckxiV2tFXzgwbXdXWWlaaUtrcm9xZV85emp3cFdKeWwtZy1uNDh6djd4TEVMTDl2UWRFc0RTeEJHM0JjY3NTWUVtN2lWSTc1X1NZNzZfVE9oZlNRZGxuRHZSMnM3Ql81aDhhLXQ4YWtzcGFzRFRWWmc4RkRTU0x2V2ZQclBB?oc=5|Recent|||Seasonal Investing Strategy: Use Market Patterns For Better Returns - Samco|https://news.google.com/rss/articles/CBMigAFBVV95cUxOQ0t6Y2lxVU81MTRJT25KUjBjMmZQN0JjZVRhdGVJUTZKaVJoS0ZKaUY5MndQWGJEZFlncHUzbElNTzIzNnkyWDdBVzF5VXJtWDNveHZiblhjYVRqNGlpcUhLa1hjS2hjLXVoVllETWZJM29uQWNaUm93TFVhbFB4Tw?oc=5|Recent
Upcoming,Next RBI Policy,Feb 06 (56d),Very High,Industry bodies welcome RBI’s decision to cut policy repo rate by 25 basis points to 5.25% - News On AIR|https://news.google.com/rss/articles/CBMiugFBVV95cUxPaWd2RVFmZ2RnaG5kQXhNOUl2RGpLaXF4UkFHU0xfZWN6WjlMay1WZEVWSkFTX1E0bHp6RGhfSDV1TmlWX3dUNzBBeWhiTEZadWU0TjFLbHNDXzU2Y3NfTEs1NUJ4NFVfU0N0ODhqc2xReVY5d2dDYUZPRTFmM0NYZkVDZzE3SGJRTTJDYjFZbDFtMFpDaHpBSUhLcndodUZTMEJVRzhGMDc5NFp5Ykk0aERZTnVWbjQ1ZWc?oc=5|Recent|||RBI Monetary Policy 2025 Highlights: MPC cuts repo rate by 25 bps to 5.25%; ups FY26 GDP growth forecast - livemint.com|https://news.google.com/rss/articles/CBMimAJBVV95cUxQNExsSmM3MGhVcW5ndExHR0t3aG5NLVUxUnBsVnp5c1dLamlGdDVsV1ZtcTMzOEk5RUtqcENUUnlPVnlES0ZFaHlHVElvOGs0T1NGTkduYkNpcVBSN3c1ZzhTc1pzeTFQXzdrWGpSMmUzLU8wamZ0WnZpNTBsNk81YjhsX1hSbDVTb085X2UzdDNEZlBCZlNmQ0tUNE5STzBuelVqNHZlSjVSempOWUMxVXdFLXNOWGd2dlFXOTZxcHFLUG11UThxZnR4LWpfSUJzT2t0VDIyRExuOWExZEFJaXFhMkowVDdFVFhNV1FROWp5UzdlTkdGc3EyN1g1UGxmSkEwck54NlBQWlZ3MjRUTXlIYlZ5TVVM0gGeAkFVX3lxTE9vWjNibjBQWDBmcmswYnpQNkFmRTQ1dzJ6Ujk1cGMzRUdTZVo0TWJkZkNDS3paVVpDMDN1TjFOWWN1ZVNPMGh3ZUd0MW5pZmJkY1hXZEJpRElHX0NlRUZCanNRcExsTlFqOTFtTE9DcjVYMGdaYl9YdU43d3dpcXFjZ0ozZlRMcnI2U1pRVGpPSXpTNkU0d3luVi04b25mQlJLTFRJQ0JvWFQ0N3h0dkt5YWNhMDZjRTBueWIzOU8tWG9OM2ZmZGVSNElfUS1WVTZlbmk4ZFlzbHRLakpYWFRpZlRzdVBhbGRxNXFxNkstSmlnb2pLQXFJbmRZU2IyMXZ3RjlzZURZQ0xXMklOa0QwWkpsN2R3MVFTYXpCLVE?oc=5|Recent|||RBI Policy December 2025: Will MPC go for a rate cut? Here is what fund managers say - Upstox|https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUkRVaUFsdkNIeXFkZjlDYWJrQ1JzZkFCQUFnT1VVOUhvVUNieUM2SndTQW42Z2dFN0tldXh1SUdiZkVtbkMxUVdxNDV5MEdKZnVUWUFRb2o1ZHQxc0RtT0tKcFZJQ3E0U1lDY0lxYW03V3Y2ZzZCYnlhdUptRGl5UGZ2R2tORHBwVVV3UjM2NnZ3aTI5ZjBBbExRVnBBemxRVEs1UVpyeVFlUC1QcFRkT09TY0E1a1dLbzFCeThsNWpXX1NWaG5iSEt0ZFVWZVlnV1EzMDhwRUcteGlpbWVOc296N0trZw?oc=5|Recent
Upcoming,Next US Fed (FOMC),Dec 17 (5d),Very High,US Fed meet: Jerome Powell-led FOMC cuts rate by 25 basis points; lowest level in almost three years - The Times of India|https://news.google.com/rss/articles/CBMiwAJBVV95cUxQUjVhdjhKc3I2T0ttdFBGY3dmbUZvQ1F2M3NLZDZiNHViNF9idExDOUFUcEUxOHhEUnpVUDUySUMwRl9Cai1TdHN4UXZ2RnB2WGVBY0Y1RzlqOXdzMWxVUnVpTHpVU3FqVUYzUGR0OVJTM2NNSG13T2xKT3pycnNZbU1oTXJFTDlUYnEzRlJFMFBNUFY0TnBwQkZ4b3QtWVU5RGlZd21zN3k5TzV6WXV4Z2tTbTNTU1E1OGVRODUzV015STM2bExISFpSOW14RzNSeE1XTFhiRHdpQ0lBU0NDN1lwdkZEeGVaSl8tREJKLXVqN0dXMFB1aFh6bHNNVnYxQlVmdUZvZllsVGNiQjhGM0ZwNnc2LTdwN2FSTmw5U05teWFMbm1hVVBNM3lNQjZUdVFib2Nvb0U1SHNGdFVWetIBxgJBVV95cUxOTWw4a042bGV1UkEwTHpiTW9UcWZHVkNlMUhpZnJwUXJFV0RQdS02eE5TQTJMSGViYU0zZHlJOHNlSE1jTDJzRnB6M3dPenAzM1lKd3cwakhuRFhpaFFEN2hXOHpoWkRyZ2dpSWNtVHgwUUtuMUVkYW93b1FlSmtVUmswMHJuNDlIdXJCYjFTMWVFMjlCRVV1NDlaMlY0QXpjd2ZKYl9ONG5ubEg1c1VXeEh6NlZaVmpaeGJwSUVYVnZsckh2Y3hCQ1NfN2YwWEJQQ0NpUU5UeVp1NWJpVXczN0NzV2R1VnNDUUhfcDFXNTBnX19wLUNlcVdaa3BwSHEyMFhLRl9NMzlPSU9iWHFHak5YRm1QVlZ5cGVSazhjWUZMNHpnWU9qMjNZaXVzLTJUVTJ0M2ZlS0REZXA2eGpnVS1rbVNRZw?oc=5|Recent|||US Fed Meeting 2025 Highlights: Jerome Powell-led FOMC cuts key interest rates to 3.50%-3.75% amid elevated US inflation - livemint.com|https://news.google.com/rss/articles/CBMi_AFBVV95cUxPc1FnZlR2em9GT3IzbWZxUE5CVVNkOUpheDN1akx1eEFNVVhCbTQ2NVlhaW9jVnJnbWpyRlFvOWs3SnVjem5tUzN5dVczNG9oOVNnc2xNNExwZHJMaUFPWnYyTW5kREdicExuLTZ5bUk1aEpFOFlncVNseHJFbEhUeHNlTFBEZ3djZTFSeTl1UG90OUdfTmFRVlFuWVp4Q1JDcldxRFJxNUdaN3c0TmNKUmdVUUY1aEdRZFBNM25WUWNxRmRuNy1MWGMyd0Y3ZTFSM1YwZWpOaTJwVjhQLXhSSHp0cWtISF9jdmN5UEhEMjk1ZkFHNUNEeDFPQjjSAYICQVVfeXFMTzRIb2g2WGUzZS1fR1d0M25uYTJGVXNvVFU1Y2JwSWUzZEpVdTVrbEg0T3dMLXNZNUw0ellWbm1ZbnVWTnNjaVVkUXNIbUl0QzlodHhOdGp6VmJueVFTalhjdjFKeDJPbWczazNadzRBbXk1eHN2RE5udS0tbGYxQ2otRFNaOXJkRC1qaDVtUGMyNHdYM3JpQjFpRnA3V1kwSC02QUxyRVREWkN2NjhLVTNRN0xOdS1hZ3dkQnRuYUNUcWtrNE9yRkhraGM0NnpFTmg0ZzcwNHg0MkdiY2JrX2xzMUVqSkZkNjFvUDA3TTltcUVIbUliYlY5dWp1emgyYlRn?oc=5|Recent|||What time will the US Fed announce interest rate decision? All on today's FOMC press conference | Hindustan Times - Hindustan Times|https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZ1VFU1NfQjFMeW11a1JVclM2U1lFRnJmLUhwOU93Uy05dmpxd3UxMjBRaFNCSmc1WHUwYkR0VU43OXVyOXc5bEVRWjF0ZG1KWkhWRzJQNV93Wk1fekhsMU1pYTBJRVFJb3E1UFVDOTZkd2xPS2E0RXVWR3VGMDhqdFpTRDQ2YUVtSTU4SHFTS1RNWG1mNVJMd2UtRzZtbFU2NDEtR3Q1MHNyRm1OdUU4ZFNNd2NDYXBpLTd4NXpFV1NNeUpKZXBTSmhUb3pYS1p1STJqdWdXbHdhLUxZdXNCZmVkY2VLOHdE0gHuAUFVX3lxTE5qV0RnS2VOcXdXMENXMGRJTk5SaS0zVS14T2VzbWRzZE9wamhPbkE3dnFMa2syek5oUUNVb2hWeVpzejNXRExjRUh0bmNYakpXVC10Vng4QXZxYnUyWG1oeXJCTlA2ai1HTVd4c2J1dGU4Nk1zWEo4cm1GWmFtV2lrNmkxY1hJNGxKc0ZRSXdoSHpyZ3Nwd2VjM1VVVEpZMVUzdmdjUURyRENkVnVjZ2FRMmVaUHI3TjVtS2xGZGJPNlhJdnNXVjU4NHdNTGxYY2ppN2RTcWRFWXpLZXhmeDI1UDVMV0NobGhScUs5TkE?oc=5|Recent
Upcoming,Next India CPI,Jan 12 (31d),High,"India consumer inflation likely picked up in November on fading base effects - Reuters poll - Reuters|https://news.google.com/rss/articles/CBMiugFBVV95cUxNa21TNUhxQUFkUkRZZVRBd3BqNFRBTi1qYld3TXVGSF9OdXVZVDNEZ01hQlctNzByNS1XZ0EtMm1WaUxTUkhjOTZ4UnZMeGFDcmxjVXVNZkczVTlMelA2NExZNUt1THNCbnZBQXlBOFVrbG9fdGNtOXFtbXR4elR3cXowUmlEbzcwM0MtZTF5MUl1dzlCQUlDU0MzYm12akVPVVlCQnNiRWpqSjhuVG9lWnZ3dkJrUXdNNEE?oc=5|Recent|||Markets turn cautious as investors await Fed policy, CPI data - DD News|https://news.google.com/rss/articles/CBMijwFBVV95cUxOVWRsaTFRa3lZcmdfT0RVNjdtQk1tTlRZZ0RUN2dmenFDVnp4YTljS3owbkYzbkFteEVkTUhaOWN1WThTTTVudFdVQzhrcUF2NFpsclJ5aDhKeFlXakxHaTVoQnY1NTk0VFU4VVptNUpVSTRPY3h3YkpGeE0tcnA3aEFCcVpHVTVPbGhEVm1sTQ?oc=5|Recent|||Driving Workforce Readiness for India’s EV Transition - Climate Policy Initiative|https://news.google.com/rss/articles/CBMioAFBVV95cUxQaV9TRTRIU1p2VWVqd2lid3F4UVo1N1VVQ1lwdVZmNUNhMnNycTBfZlctRE9GQWlCVnBMdHVmMjR3Znhod2pkc01hRDVuYzYwRnpRbFRjdlpxbmwzT0VyZlFveTZvMjRMX056SDJUOUxTbnlaa01GY0VpRWs0MHhrMGFuV2dxQnh2SzAzSWRIbVJDeld0ZEhOaHZGcFdxOWlJ?oc=5|Recent"
Meta,Last Updated,"Dec 12, 09:51 IST",Live,
